Timestamp,Enter your first and last name,Select your gender,Select your first choice,Select your second choice,Select your third choice
5/18/17 13:27,BMyers,Female,Class A,Class B,Class C
5/18/17 13:27,JFoster,Female,Class D,Class A,Class E
5/18/17 13:27,JWilliams,Male,Class A,Class B,Class C
5/18/17 13:27,LHaveman,Female,Class A,Class E,Class D
5/18/17 13:27,LShelton,Male,Class A,Class F,Class B
5/18/17 13:27,JHefner,Female,Class A,Class D,Class G
5/18/17 13:27,MMcGregor,Female,Class A,Class F,Class H
5/18/17 13:27,RSchultz,Female,Class A,Class D,Class B
5/18/17 13:27,FJohnson,Male,Class A,Class B,Class F
5/18/17 13:27,BGibson,Female,Class A,Class F,Class E
5/18/17 13:27,HAdams,Male,Class A,Class F,Class B
5/18/17 13:27,JArbuckle,Male,Class A,Class D,Class B
5/18/17 13:27,LWelborn,Female,Class B,Class H,Class D
5/18/17 13:27,CGuevara,Male,Class B,Class H,Class E
5/18/17 13:27,DHomes,Male,Class H,Class F,Class E
5/18/17 13:27,KPena,Male,Class F,Class H,Class E
5/18/17 13:27,JMcGann,Male,Class H,Class B,Class D
5/18/17 13:27,LWolfe,Female,Class B,Class H,Class D
5/18/17 13:27,WBrown,Male,Class B,Class H,Class F
5/18/17 13:27,DCox,Female,Class B,Class H,Class D
5/18/17 13:27,TPotter,Male,Class H,Class F,Class D
5/18/17 13:27,DGarcia,Male,Class B,Class H,Class G
5/18/17 13:27,WHarris,Male,Class B,Class H,Class C
5/18/17 13:27,CDixon,Male,Class B,Class H,Class C
5/18/17 13:27,LLy,Female,Class H,Class F,Class E
5/18/17 13:27,GGoodall,Male,Class E,Class B,Class H
5/18/17 13:27,JOliver,Female,Class D,Class E,Class H
5/18/17 13:27,MJones,Male,Class B,Class E,Class D
5/18/17 13:27,MMoore,Female,Class E,Class F,Class H
5/18/17 13:27,EChavez,Female,Class E,Class G,Class I
5/18/17 13:27,JMcDaniel,Male,Class E,Class H,Class I
5/18/17 13:27,BWoods,Female,Class E,Class H,Class F
5/18/17 13:27,YShellman,Female,Class B,Class E,Class D
5/18/17 13:27,JWatson,Female,Class B,Class E,Class I
5/18/17 13:27,CMerrell,Male,Class F,Class E,Class G
5/18/17 13:27,SParks,Male,Class E,Class G,Class I
5/18/17 13:27,WSaba,Female,Class E,Class I,Class F
5/18/17 13:27,JVance,Male,Class E,Class H,Class B
5/18/17 13:27,KHaven,Female,Class B,Class D,Class H
5/18/17 13:27,GLucas,Male,Class B,Class A,Class E
5/18/17 13:27,SStanford,Female,Class B,Class F,Class E
5/18/17 13:27,DSmith,Male,Class B,Class D,No Preference
5/18/17 13:27,ASpencer,Male,Class B,Class F,Class E
5/18/17 13:27,DGonzales,Female,Class B,Class D,Class E
5/18/17 13:27,RNguyen,Male,Class B,Class F,Class A
5/18/17 13:27,GBright,Male,Class B,Class D,No Preference
5/18/17 13:27,JAndrzejewski,Male,Class B,Class G,Class H
5/18/17 13:27,GStratton,Male,Class B,Class H,Class F
5/18/17 13:27,FScott,Male,Class B,Class G,Class A
5/18/17 13:27,JSimone,Female,Class B,Class D,Class H
5/18/17 13:27,EChristian,Male,Class B,Class F,Class H
5/18/17 13:27,PTyner,Female,Class B,Class G,Class F
5/18/17 13:27,CKelley,Female,Class B,Class F,Class H
5/18/17 13:27,BJeffries,Male,Class J,Class H,Class C
5/18/17 13:27,GCook,Female,Class J,Class E,Class D
5/18/17 13:27,JVarner,Male,Class J,Class C,Class E
5/18/17 13:27,MIngram,Female,Class J,Class H,Class E
5/18/17 13:27,EReynolds,Other,Class J,Class A,Class C
5/18/17 13:27,PMabe,Male,Class G,Class D,Class J
5/18/17 13:27,ECunniff,Female,Class D,Class J,Class C
5/18/17 13:27,WGerald,Male,Class D,Class C,Class J
5/18/17 13:27,JMurphy,Male,Class G,Class A,Class J
5/18/17 13:27,NCarrillo,Female,Class B,Class J,Class F
5/18/17 13:27,DLamar,Male,Class J,Class D,Class H
5/18/17 13:27,DDuffy,Male,Class B,Class F,Class C
